sample_name	kallisto_folder	variant	sgRNA	Cas_flavour	candidate_gene	type	experiment_number	sequencing_facility
sg_10966_1		rs2074626	sgRNA_10966	Cas9	DHX38	coding	4	GQ
sg_10966_1		rs2074626	sgRNA_10966	Cas9	DHX38	coding	4	GQ
sg_10966_2		rs2074626	sgRNA_10966	Cas9	DHX38	coding	4	GQ
sg_10966_2		rs2074626	sgRNA_10966	Cas9	DHX38	coding	4	GQ
phko9_safe_001_1		safe	safe	Cas9	DHX38	safe	4	GQ
phko9_safe_001_1		safe	safe	Cas9	DHX38	safe	4	GQ
phko9_safe_001_2		safe	safe	Cas9	DHX38	safe	4	GQ
phko9_safe_001_2		safe	safe	Cas9	DHX38	safe	4	GQ
sg_06939_1		rs12906125	sgRNA_06939	VP64	FES_FURIN	promoter	1	GQ
sg_06939_1		rs12906125	sgRNA_06939	VP64	FES_FURIN	promoter	1	GQ
sg_06939_2		rs12906125	sgRNA_06939	VP64	FES_FURIN	promoter	1	GQ
sg_06939_2		rs12906125	sgRNA_06939	VP64	FES_FURIN	promoter	1	GQ
MS2_safe_002_1		safe	safe	VP64	FES_FURIN	safe	1	GQ
MS2_safe_002_1		safe	safe	VP64	FES_FURIN	safe	1	GQ
MS2_safe_002_2		safe	safe	VP64	FES_FURIN	safe	1	GQ
MS2_safe_002_2		safe	safe	VP64	FES_FURIN	safe	1	GQ
Cas9_safe_001_1		safe	safe	Cas9	MAT2A	safe	5	TCAG
Cas9_safe_001_1		safe	safe	Cas9	MAT2A	safe	5	TCAG
Cas9_safe_001_3		safe	safe	Cas9	MAT2A	safe	5	TCAG
Cas9_safe_001_3		safe	safe	Cas9	MAT2A	safe	5	TCAG
MS2_safe_002_2_3		safe	safe	VP64	ZNF664_CNNM2	safe	2	TCAG
MS2_safe_002_2_3		safe	safe	VP64	ZNF664_CNNM2	safe	2	TCAG
MS2_safe_002_3		safe	safe	VP64	ZNF664_CNNM2	safe	2	TCAG
MS2_safe_002_3		safe	safe	VP64	ZNF664_CNNM2	safe	2	TCAG
sg_02249_1		rs1078004	sgRNA_02249	Cas9	MAT2A	coding	5	TCAG
sg_02249_1		rs1078004	sgRNA_02249	Cas9	MAT2A	coding	5	TCAG
sg_02249_3		rs1078004	sgRNA_02249	Cas9	MAT2A	coding	5	TCAG
sg_02249_3		rs1078004	sgRNA_02249	Cas9	MAT2A	coding	5	TCAG
sg_06147_2		rs12311848	sgRNA_06147	VP64	ZNF664	intronic	2	TCAG
sg_06147_2		rs12311848	sgRNA_06147	VP64	ZNF664	intronic	2	TCAG
sg_06147_3		rs12311848	sgRNA_06147	VP64	ZNF664	intronic	2	TCAG
sg_06147_3		rs12311848	sgRNA_06147	VP64	ZNF664	intronic	2	TCAG
sg_25344_2		rs78260931	sgRNA_25344	VP64	CNNM2	intronic	3	TCAG
sg_25344_2		rs78260931	sgRNA_25344	VP64	CNNM2	intronic	3	TCAG
sg_25344_3		rs78260931	sgRNA_25344	VP64	CNNM2	intronic	3	TCAG
sg_25344_3		rs78260931	sgRNA_25344	VP64	CNNM2	intronic	3	TCAG
